Mtype,institute_name,product,model_name,basin,cycloneName,cycloneName2,cycloneNumber,ensemble,cyc_speed,cyc_cat,time,lat,lon,vhr,forecast_time 
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,27.0,tropical cyclone,"2020/11/12, 12:00:00",15.0,117.3,36,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,29.0,tropical cyclone,"2020/11/12, 18:00:00",15.2,116.5,42,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,30.4,tropical cyclone,"2020/11/13, 00:00:00",15.4,115.8,48,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,30.7,tropical cyclone,"2020/11/13, 06:00:00",15.6,115.0,54,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,30.8,tropical cyclone,"2020/11/13, 12:00:00",15.6,114.4,60,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,30.6,tropical cyclone,"2020/11/13, 18:00:00",15.8,113.8,66,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,31.6,tropical cyclone,"2020/11/14, 00:00:00",16.2,113.3,72,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,31.8,tropical cyclone,"2020/11/14, 06:00:00",16.7,112.6,78,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,30.5,tropical cyclone,"2020/11/14, 12:00:00",16.9,112.0,84,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,25.8,tropical cyclone,"2020/11/14, 18:00:00",17.3,111.7,90,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,26.7,tropical cyclone,"2020/11/15, 00:00:00",18.0,111.3,96,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,22.8,tropical cyclone,"2020/11/15, 06:00:00",18.5,110.8,102,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,17.9,tropical cyclone,"2020/11/15, 12:00:00",18.9,110.4,108,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,15.8,tropical cyclone,"2020/11/15, 18:00:00",18.2,109.9,114,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,15.5,tropical cyclone,"2020/11/16, 00:00:00",19.3,109.3,120,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,14.0,tropical cyclone,"2020/11/16, 06:00:00",19.5,108.8,126,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,13.0,tropical cyclone,"2020/11/16, 12:00:00",20.0,108.5,132,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,11.2,tropical cyclone,"2020/11/16, 18:00:00",20.5,108.3,138,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,6,10.5,tropical cyclone,"2020/11/17, 00:00:00",21.4,108.6,144,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,25.7,tropical cyclone,"2020/11/11, 00:00:00",14.6,124.5,0,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,28.6,tropical cyclone,"2020/11/11, 06:00:00",14.6,123.8,6,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,32.4,tropical cyclone,"2020/11/11, 12:00:00",14.9,122.9,12,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,34.4,tropical cyclone,"2020/11/11, 18:00:00",15.4,121.6,18,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,26.1,tropical cyclone,"2020/11/12, 00:00:00",16.1,119.8,24,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,25.4,tropical cyclone,"2020/11/12, 06:00:00",15.9,118.4,30,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,26.6,tropical cyclone,"2020/11/12, 12:00:00",15.8,117.5,36,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,28.4,tropical cyclone,"2020/11/12, 18:00:00",15.8,116.7,42,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,29.8,tropical cyclone,"2020/11/13, 00:00:00",15.9,115.8,48,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,29.7,tropical cyclone,"2020/11/13, 06:00:00",16.1,115.1,54,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,31.4,tropical cyclone,"2020/11/13, 12:00:00",16.3,114.4,60,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,30.6,tropical cyclone,"2020/11/13, 18:00:00",16.6,113.6,66,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,31.9,tropical cyclone,"2020/11/14, 00:00:00",17.0,112.7,72,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,31.4,tropical cyclone,"2020/11/14, 06:00:00",17.6,111.9,78,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,27.8,tropical cyclone,"2020/11/14, 12:00:00",18.2,111.1,84,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,21.2,tropical cyclone,"2020/11/14, 18:00:00",19.0,110.2,90,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,21.1,tropical cyclone,"2020/11/15, 00:00:00",18.6,109.5,96,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,20.6,tropical cyclone,"2020/11/15, 06:00:00",19.3,109.2,102,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,19.6,tropical cyclone,"2020/11/15, 12:00:00",19.5,108.8,108,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,17.3,tropical cyclone,"2020/11/15, 18:00:00",19.7,108.3,114,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,17.4,tropical cyclone,"2020/11/16, 00:00:00",20.2,108.3,120,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,14.5,tropical cyclone,"2020/11/16, 06:00:00",20.6,108.1,126,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,7,10.9,tropical cyclone,"2020/11/16, 12:00:00",21.2,108.0,132,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,25.0,tropical cyclone,"2020/11/11, 00:00:00",14.2,124.6,0,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,28.1,tropical cyclone,"2020/11/11, 06:00:00",14.4,123.4,6,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,32.0,tropical cyclone,"2020/11/11, 12:00:00",14.6,122.4,12,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,29.8,tropical cyclone,"2020/11/11, 18:00:00",14.9,121.3,18,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,22.6,tropical cyclone,"2020/11/12, 00:00:00",15.6,120.0,24,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,25.3,tropical cyclone,"2020/11/12, 06:00:00",15.6,118.4,30,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,24.8,tropical cyclone,"2020/11/12, 12:00:00",15.4,117.5,36,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,26.1,tropical cyclone,"2020/11/12, 18:00:00",15.4,116.8,42,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,28.2,tropical cyclone,"2020/11/13, 00:00:00",15.5,115.8,48,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,26.7,tropical cyclone,"2020/11/13, 06:00:00",15.2,114.8,54,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,25.6,tropical cyclone,"2020/11/13, 12:00:00",15.2,114.1,60,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,26.4,tropical cyclone,"2020/11/13, 18:00:00",15.0,113.1,66,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,27.6,tropical cyclone,"2020/11/14, 00:00:00",15.2,112.2,72,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,26.2,tropical cyclone,"2020/11/14, 06:00:00",15.2,111.3,78,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,28.1,tropical cyclone,"2020/11/14, 12:00:00",14.9,110.4,84,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,25.3,tropical cyclone,"2020/11/14, 18:00:00",15.1,109.4,90,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,8,22.7,tropical cyclone,"2020/11/15, 00:00:00",15.4,108.3,96,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,27.5,tropical cyclone,"2020/11/11, 00:00:00",14.4,124.6,0,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,33.4,tropical cyclone,"2020/11/11, 06:00:00",14.8,123.5,6,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,38.5,tropical cyclone,"2020/11/11, 12:00:00",15.2,122.3,12,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,23.6,tropical cyclone,"2020/11/11, 18:00:00",15.7,120.8,18,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,25.2,tropical cyclone,"2020/11/12, 00:00:00",15.5,118.9,24,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,26.7,tropical cyclone,"2020/11/12, 06:00:00",15.2,117.8,30,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,25.3,tropical cyclone,"2020/11/12, 12:00:00",15.0,117.1,36,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,24.5,tropical cyclone,"2020/11/12, 18:00:00",15.2,116.3,42,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,26.1,tropical cyclone,"2020/11/13, 00:00:00",15.0,115.4,48,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,23.8,tropical cyclone,"2020/11/13, 06:00:00",14.9,114.8,54,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,26.0,tropical cyclone,"2020/11/13, 12:00:00",14.8,114.2,60,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,23.5,tropical cyclone,"2020/11/13, 18:00:00",14.8,113.6,66,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,22.4,tropical cyclone,"2020/11/14, 00:00:00",15.0,113.0,72,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,22.7,tropical cyclone,"2020/11/14, 06:00:00",15.2,112.2,78,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,23.9,tropical cyclone,"2020/11/14, 12:00:00",15.2,111.6,84,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,22.5,tropical cyclone,"2020/11/14, 18:00:00",15.5,111.1,90,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,21.5,tropical cyclone,"2020/11/15, 00:00:00",15.8,110.5,96,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,22.4,tropical cyclone,"2020/11/15, 06:00:00",16.3,109.9,102,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,24.0,tropical cyclone,"2020/11/15, 12:00:00",16.6,109.2,108,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,23.5,tropical cyclone,"2020/11/15, 18:00:00",17.1,108.2,114,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,23.0,tropical cyclone,"2020/11/16, 00:00:00",17.5,107.5,120,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,19.9,tropical cyclone,"2020/11/16, 06:00:00",17.8,107.1,126,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,19.4,tropical cyclone,"2020/11/16, 12:00:00",18.3,106.9,132,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,17.0,tropical cyclone,"2020/11/16, 18:00:00",18.8,106.9,138,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,18.8,tropical cyclone,"2020/11/17, 00:00:00",19.5,107.1,144,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,14.8,tropical cyclone,"2020/11/17, 06:00:00",20.1,107.0,150,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,13.9,tropical cyclone,"2020/11/17, 12:00:00",20.9,107.4,156,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,9,9.8,tropical cyclone,"2020/11/17, 18:00:00",21.9,107.9,162,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,26.1,tropical cyclone,"2020/11/11, 00:00:00",14.4,124.3,0,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,31.3,tropical cyclone,"2020/11/11, 06:00:00",14.4,123.6,6,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,34.0,tropical cyclone,"2020/11/11, 12:00:00",14.8,122.4,12,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,33.7,tropical cyclone,"2020/11/11, 18:00:00",15.1,121.2,18,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,23.8,tropical cyclone,"2020/11/12, 00:00:00",15.9,119.8,24,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,24.0,tropical cyclone,"2020/11/12, 06:00:00",15.4,118.3,30,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,23.4,tropical cyclone,"2020/11/12, 12:00:00",15.4,117.8,36,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,26.2,tropical cyclone,"2020/11/12, 18:00:00",15.6,116.8,42,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,27.0,tropical cyclone,"2020/11/13, 00:00:00",15.7,115.8,48,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,26.0,tropical cyclone,"2020/11/13, 06:00:00",15.6,114.8,54,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,25.4,tropical cyclone,"2020/11/13, 12:00:00",15.6,114.2,60,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,23.6,tropical cyclone,"2020/11/13, 18:00:00",15.6,113.3,66,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,23.0,tropical cyclone,"2020/11/14, 00:00:00",15.8,112.3,72,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,22.1,tropical cyclone,"2020/11/14, 06:00:00",16.0,111.4,78,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,22.6,tropical cyclone,"2020/11/14, 12:00:00",16.3,110.6,84,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,26.6,tropical cyclone,"2020/11/14, 18:00:00",16.7,109.7,90,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,28.1,tropical cyclone,"2020/11/15, 00:00:00",17.4,109.0,96,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,25.4,tropical cyclone,"2020/11/15, 06:00:00",18.1,108.5,102,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,25.2,tropical cyclone,"2020/11/15, 12:00:00",18.4,108.3,108,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,24.1,tropical cyclone,"2020/11/15, 18:00:00",18.8,108.0,114,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,21.9,tropical cyclone,"2020/11/16, 00:00:00",19.0,108.0,120,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,19.9,tropical cyclone,"2020/11/16, 06:00:00",19.2,107.8,126,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,16.2,tropical cyclone,"2020/11/16, 12:00:00",19.3,107.5,132,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,12.4,tropical cyclone,"2020/11/16, 18:00:00",19.7,107.2,138,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,10,11.1,tropical cyclone,"2020/11/17, 00:00:00",20.2,107.2,144,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,24.9,tropical cyclone,"2020/11/11, 00:00:00",14.2,124.6,0,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,28.3,tropical cyclone,"2020/11/11, 06:00:00",14.4,123.7,6,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,31.6,tropical cyclone,"2020/11/11, 12:00:00",14.6,122.8,12,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,37.7,tropical cyclone,"2020/11/11, 18:00:00",15.4,121.8,18,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,26.6,tropical cyclone,"2020/11/12, 00:00:00",15.9,119.9,24,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,25.5,tropical cyclone,"2020/11/12, 06:00:00",15.6,118.7,30,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,27.2,tropical cyclone,"2020/11/12, 12:00:00",15.4,117.8,36,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,28.3,tropical cyclone,"2020/11/12, 18:00:00",15.8,116.9,42,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,30.0,tropical cyclone,"2020/11/13, 00:00:00",16.1,116.2,48,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,30.3,tropical cyclone,"2020/11/13, 06:00:00",16.3,115.5,54,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,31.5,tropical cyclone,"2020/11/13, 12:00:00",16.4,115.2,60,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,29.0,tropical cyclone,"2020/11/13, 18:00:00",16.7,114.8,66,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,28.8,tropical cyclone,"2020/11/14, 00:00:00",16.9,114.4,72,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,29.3,tropical cyclone,"2020/11/14, 06:00:00",17.2,114.1,78,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,28.2,tropical cyclone,"2020/11/14, 12:00:00",17.4,113.8,84,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,25.4,tropical cyclone,"2020/11/14, 18:00:00",17.8,113.4,90,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,25.4,tropical cyclone,"2020/11/15, 00:00:00",18.2,113.1,96,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,22.6,tropical cyclone,"2020/11/15, 06:00:00",18.4,113.0,102,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,22.3,tropical cyclone,"2020/11/15, 12:00:00",18.8,112.9,108,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,21.8,tropical cyclone,"2020/11/15, 18:00:00",19.3,112.7,114,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,22.5,tropical cyclone,"2020/11/16, 00:00:00",20.2,112.6,120,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,21.2,tropical cyclone,"2020/11/16, 06:00:00",20.5,112.2,126,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,17.5,tropical cyclone,"2020/11/16, 12:00:00",21.0,112.2,132,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,14.7,tropical cyclone,"2020/11/16, 18:00:00",21.7,112.1,138,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,11,10.6,tropical cyclone,"2020/11/17, 00:00:00",22.8,111.8,144,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,26.1,tropical cyclone,"2020/11/11, 00:00:00",14.8,124.8,0,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,29.8,tropical cyclone,"2020/11/11, 06:00:00",14.7,124.0,6,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,33.2,tropical cyclone,"2020/11/11, 12:00:00",15.0,123.1,12,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,34.3,tropical cyclone,"2020/11/11, 18:00:00",15.4,122.1,18,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,25.6,tropical cyclone,"2020/11/12, 00:00:00",15.9,120.7,24,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,21.8,tropical cyclone,"2020/11/12, 06:00:00",15.4,119.5,30,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,25.8,tropical cyclone,"2020/11/12, 12:00:00",15.9,118.9,36,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,26.6,tropical cyclone,"2020/11/12, 18:00:00",16.0,118.1,42,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,26.7,tropical cyclone,"2020/11/13, 00:00:00",16.1,117.5,48,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,25.5,tropical cyclone,"2020/11/13, 06:00:00",16.3,117.0,54,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,27.5,tropical cyclone,"2020/11/13, 12:00:00",16.7,116.4,60,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,26.3,tropical cyclone,"2020/11/13, 18:00:00",16.8,115.6,66,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,25.9,tropical cyclone,"2020/11/14, 00:00:00",17.0,115.0,72,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,27.2,tropical cyclone,"2020/11/14, 06:00:00",17.4,114.4,78,"2020/11/11, 00:00:00"
ensembleforecast,egrr,met office,mogreps-g,wp,vamco,abby,25,12,27.7,tropical cyclone,"2020/11/14, 12:00:00",17.6,113.8,84,"2020/11/11, 00:00:00"
