,Region,Province
1574,Region VI (Western Visayas),Negros Occidental
1575,Region VI (Western Visayas),Negros Occidental
1576,Region VI (Western Visayas),Negros Occidental
1577,Region VI (Western Visayas),Negros Occidental
1578,Region VI (Western Visayas),Negros Occidental
1579,Region VI (Western Visayas),Negros Occidental
1580,Region VI (Western Visayas),Negros Occidental
1581,Region VI (Western Visayas),Negros Occidental
1582,Region VI (Western Visayas),Negros Occidental
1583,Region VI (Western Visayas),Negros Occidental
1584,Region VI (Western Visayas),Negros Occidental
1585,Region VI (Western Visayas),Negros Occidental
1586,Region VI (Western Visayas),Negros Occidental
1587,Region VI (Western Visayas),Negros Occidental
1588,Region VI (Western Visayas),Negros Occidental
1589,Region VI (Western Visayas),Negros Occidental
1590,Region VI (Western Visayas),Negros Occidental
1591,Region VI (Western Visayas),Negros Occidental
1592,Region VI (Western Visayas),Negros Occidental
1593,Region VI (Western Visayas),Negros Occidental
1594,Region VI (Western Visayas),Negros Occidental
1595,REGION VII,Negros Occidental
1596,Region VII (Central Visayas),Bohol
1597,Region VII (Central Visayas),Bohol
1598,Region II (Cagayan Valley),Isabela
1599,Region II (Cagayan Valley),Isabela
1600,Region II (Cagayan Valley),Isabela
1601,Region II (Cagayan Valley),Isabela
1602,Region I (Ilocos Region),Pangasinan
1603,Region VII (Central Visayas),Bohol
1604,Region VII (Central Visayas),Bohol
1605,Region VII (Central Visayas),Bohol
1606,Region V (Bicol Region),Masbate
1607,Region VII (Central Visayas),Bohol
1608,Region VII (Central Visayas),Bohol
1609,Region VII (Central Visayas),Bohol
1610,Region VII (Central Visayas),Bohol
1611,Region VII (Central Visayas),Bohol
1612,Region VII (Central Visayas),Bohol
1613,Region VII (Central Visayas),Bohol
1614,Region VII (Central Visayas),Bohol
1615,Region VII (Central Visayas),Bohol
1616,Region VII (Central Visayas),Bohol
1617,Region VII (Central Visayas),Bohol
1618,Region VII (Central Visayas),Bohol
1619,Region VII (Central Visayas),Bohol
1620,Region VII (Central Visayas),Bohol
1621,Region VII (Central Visayas),Bohol
1622,Region VII (Central Visayas),Bohol
1623,Region VII (Central Visayas),Bohol
1624,Region VII (Central Visayas),Bohol
1625,Region VII (Central Visayas),Bohol
1626,Region VII (Central Visayas),Bohol
1627,Region VII (Central Visayas),Bohol
1628,Region VII (Central Visayas),Bohol
1629,Region VII (Central Visayas),Bohol
1630,Region VII (Central Visayas),Bohol
1631,Region VII (Central Visayas),Bohol
1632,Region VII (Central Visayas),Bohol
1633,Region VII (Central Visayas),Bohol
1634,Region VII (Central Visayas),Bohol
1635,Region VII (Central Visayas),Bohol
1636,Region VII (Central Visayas),Bohol
1637,Region VII (Central Visayas),Bohol
1638,Region VII (Central Visayas),Bohol
1639,Region VII (Central Visayas),Bohol
1640,Region VII (Central Visayas),Bohol
1641,Region VII (Central Visayas),Bohol
1642,Region VII (Central Visayas),Bohol
1643,Region VII (Central Visayas),Bohol
1644,Region VII (Central Visayas),Bohol
1645,Region VII (Central Visayas),Bohol
1646,Region VII (Central Visayas),Bohol
1647,Region VII (Central Visayas),Bohol
1648,Region VII (Central Visayas),Bohol
1649,Region VII (Central Visayas),Bohol
1650,Region VII (Central Visayas),Bohol
1651,Region VII (Central Visayas),Bohol
1652,Region VII (Central Visayas),Bohol
1653,Region VII (Central Visayas),Bohol
1654,Region VII (Central Visayas),Bohol
1655,Region VII (Central Visayas),Bohol
1656,Region VII (Central Visayas),Bohol
1657,Region VII (Central Visayas),Bohol
1658,Region VII (Central Visayas),Bohol
1659,Region VII (Central Visayas),Bohol
1660,Region VII (Central Visayas),Bohol
1661,Region VII (Central Visayas),Bohol
1662,Region VII (Central Visayas),Bohol
1663,Region VII (Central Visayas),Bohol
1664,Region VII (Central Visayas),Bohol
1665,Region VII (Central Visayas),Bohol
1666,Region VII (Central Visayas),Bohol
1667,Region VII (Central Visayas),Bohol
1668,Region VII (Central Visayas),Bohol
1669,Region VII (Central Visayas),Bohol
1670,Region VII (Central Visayas),Bohol
1671,Region I (Ilocos Region),Pangasinan
1672,Region VII (Central Visayas),Bohol
1673,Region VII (Central Visayas),Bohol
1674,Region VII (Central Visayas),Bohol
1675,Region VII (Central Visayas),Bohol
1676,Region II (Cagayan Valley),Isabela
1677,Region II (Cagayan Valley),Isabela
1678,Region II (Cagayan Valley),Isabela
1679,Region II (Cagayan Valley),Isabela
1680,Region II (Cagayan Valley),Isabela
1681,Region II (Cagayan Valley),Isabela
1682,Region II (Cagayan Valley),Isabela
1683,Region II (Cagayan Valley),Isabela
1684,Region II (Cagayan Valley),Isabela
1685,Region II (Cagayan Valley),Isabela
1686,Region II (Cagayan Valley),Isabela
1687,Region II (Cagayan Valley),Isabela
1688,Region II (Cagayan Valley),Isabela
1689,Region II (Cagayan Valley),Isabela
1690,Region II (Cagayan Valley),Isabela
1691,Region II (Cagayan Valley),Isabela
1692,Region II (Cagayan Valley),Isabela
1693,Region II (Cagayan Valley),Isabela
1694,Region II (Cagayan Valley),Isabela
1695,Region II (Cagayan Valley),Isabela
1696,Region II (Cagayan Valley),Isabela
1697,Region II (Cagayan Valley),Isabela
1698,Region II (Cagayan Valley),Isabela
1699,Region II (Cagayan Valley),Isabela
1700,Region II (Cagayan Valley),Isabela
1701,Region II (Cagayan Valley),Isabela
1702,Region II (Cagayan Valley),Isabela
1703,Region II (Cagayan Valley),Isabela
1704,Region II (Cagayan Valley),Isabela
1705,Region II (Cagayan Valley),Isabela
1706,Region II (Cagayan Valley),Isabela
1707,Region II (Cagayan Valley),Isabela
1708,Region II (Cagayan Valley),Isabela
1709,Region II (Cagayan Valley),Isabela
1710,Region II (Cagayan Valley),Isabela
1711,Region II (Cagayan Valley),Isabela
1712,Region VII (Central Visayas),Bohol
1713,Region VII (Central Visayas),Bohol
1714,Region VII (Central Visayas),Bohol
1715,Region VII (Central Visayas),Bohol
1716,Region VII (Central Visayas),Bohol
1717,Region VII (Central Visayas),Bohol
1718,Region VII (Central Visayas),Bohol
1719,Region VII (Central Visayas),Bohol
1720,Region VII (Central Visayas),Bohol
1721,Region VII (Central Visayas),Cebu
1722,Region VII (Central Visayas),Cebu
1723,Region VII (Central Visayas),Cebu
1724,Region VII (Central Visayas),Cebu
1725,Region VII (Central Visayas),Cebu
1726,Region VII (Central Visayas),Cebu
1727,Region VII (Central Visayas),Cebu
1728,Region VII (Central Visayas),Cebu
1729,Region VII (Central Visayas),Cebu
1730,Region VII (Central Visayas),Cebu
1731,Region VII (Central Visayas),Cebu
1732,Region VII (Central Visayas),Cebu
1733,Region VII (Central Visayas),Cebu
1734,Region VII (Central Visayas),Cebu
1735,Region VII (Central Visayas),Cebu
1736,Region VII (Central Visayas),Cebu
1737,Region VII (Central Visayas),Cebu
1738,Region VII (Central Visayas),Cebu
1739,Region VII (Central Visayas),Cebu
1740,Region VII (Central Visayas),Cebu
1741,Region VII (Central Visayas),Cebu
1742,Region VII (Central Visayas),Cebu
1743,Region VII (Central Visayas),Cebu
1744,Region VII (Central Visayas),Cebu
1745,Region VII (Central Visayas),Cebu
1746,Region VII (Central Visayas),Cebu
1747,Region VII (Central Visayas),Cebu
1748,Region VII (Central Visayas),Cebu
1749,Region VII (Central Visayas),Cebu
1750,Region VII (Central Visayas),Cebu
1751,Region VII (Central Visayas),Cebu
1752,Region VII (Central Visayas),Cebu
1753,Region VII (Central Visayas),Cebu
1754,Region VII (Central Visayas),Cebu
1755,Region VII (Central Visayas),Cebu
1756,Region VII (Central Visayas),Cebu
1757,Region VII (Central Visayas),Cebu
1758,Region VII (Central Visayas),Cebu
1759,Region VII (Central Visayas),Cebu
1760,Region VII (Central Visayas),Cebu
1761,Region VII (Central Visayas),Cebu
1762,Region V (Bicol Region),Camarines Sur
1763,Region VII (Central Visayas),Cebu
1764,Region VII (Central Visayas),Cebu
1765,Region VII (Central Visayas),Cebu
1766,Region VII (Central Visayas),Cebu
1767,Region VII (Central Visayas),Cebu
1768,Region VII (Central Visayas),Cebu
1769,Region VII (Central Visayas),Cebu
1770,Region VII (Central Visayas),Cebu
1771,Region VII (Central Visayas),Cebu
1772,Region VII (Central Visayas),Cebu
1773,Region VII (Central Visayas),Cebu
1774,Region VII (Central Visayas),Cebu
1775,Region VII (Central Visayas),Cebu
1776,Region VII (Central Visayas),Cebu
1777,Region VII (Central Visayas),Cebu
1778,Region VII (Central Visayas),Cebu
1779,Region VII (Central Visayas),Cebu
1780,Region VII (Central Visayas),Cebu
1781,Region VII (Central Visayas),Cebu
1782,Region VII (Central Visayas),Cebu
1783,Region VII (Central Visayas),Cebu
1784,Region VII (Central Visayas),Cebu
1785,Region VII (Central Visayas),Cebu
1786,Region VII (Central Visayas),Cebu
1787,Region VII (Central Visayas),Cebu
1788,Region VII (Central Visayas),Cebu
1789,Region VII (Central Visayas),Cebu
1790,Region VII (Central Visayas),Cebu
1791,Region VII (Central Visayas),Cebu
1792,Region VII (Central Visayas),Negros Oriental
1793,Region VII (Central Visayas),Negros Oriental
1794,Region VII (Central Visayas),Negros Oriental
1795,Region VII (Central Visayas),Negros Oriental
1796,Region VII (Central Visayas),Negros Oriental
1797,Region VII (Central Visayas),Negros Oriental
1798,Region VII (Central Visayas),Negros Oriental
1799,Region VII (Central Visayas),Negros Oriental
1800,Region VII (Central Visayas),Negros Oriental
1801,Region VII (Central Visayas),Negros Oriental
1802,Region VII (Central Visayas),Negros Oriental
1803,Region VII (Central Visayas),Negros Oriental
1804,Region VII (Central Visayas),Negros Oriental
1805,Region VII (Central Visayas),Negros Oriental
1806,Region VII (Central Visayas),Negros Oriental
1807,Region VII (Central Visayas),Negros Oriental
1808,Region VII (Central Visayas),Negros Oriental
1809,Region VII (Central Visayas),Negros Oriental
1810,Region VII (Central Visayas),Negros Oriental
1811,Region VII (Central Visayas),Negros Oriental
1812,Region VII (Central Visayas),Negros Oriental
1813,Region VII (Central Visayas),Negros Oriental
1814,Region VII (Central Visayas),Negros Oriental
1815,Region VII (Central Visayas),Negros Oriental
1816,Region VII (Central Visayas),Negros Oriental
1817,Region VII (Central Visayas),Negros Oriental
1818,Region VII (Central Visayas),Negros Oriental
1819,Region VII (Central Visayas),Negros Oriental
1820,Region VII (Central Visayas),Siquijor
1821,Region VII (Central Visayas),Siquijor
1822,Region VII (Central Visayas),Siquijor
1823,Region VII (Central Visayas),Siquijor
1824,Region VII (Central Visayas),Siquijor
1825,Region VII (Central Visayas),Siquijor
1826,Region VII (Central Visayas),Siquijor
1827,Region VII (Central Visayas),Siquijor
1828,Region I (Ilocos Region),La Union
1829,REGION VIII,La Union
1830,Region VIII (Eastern Visayas),Biliran
1831,Region VIII (Eastern Visayas),Biliran
1832,Region VIII (Eastern Visayas),Biliran
1833,Region VIII (Eastern Visayas),Biliran
1834,Region VIII (Eastern Visayas),Biliran
1835,Region VIII (Eastern Visayas),Biliran
1836,Region VIII (Eastern Visayas),Biliran
1837,Region VIII (Eastern Visayas),Biliran
1838,Region VIII (Eastern Visayas),Biliran
1839,Region VIII (Eastern Visayas),Biliran
1840,Region VIII (Eastern Visayas),Biliran
1841,Region VIII (Eastern Visayas),Eastern Samar
1842,Region VIII (Eastern Visayas),Eastern Samar
1843,Region VIII (Eastern Visayas),Eastern Samar
1844,Region VIII (Eastern Visayas),Eastern Samar
1845,Region IV-A (CALABARZON),Quezon
1846,Region VIII (Eastern Visayas),Eastern Samar
1847,Region VIII (Eastern Visayas),Eastern Samar
1848,Region VIII (Eastern Visayas),Eastern Samar
1849,Region VIII (Eastern Visayas),Eastern Samar
1850,Region VIII (Eastern Visayas),Eastern Samar
1851,Region VIII (Eastern Visayas),Eastern Samar
1852,Region VIII (Eastern Visayas),Eastern Samar
1853,Region VIII (Eastern Visayas),Eastern Samar
1854,Region VIII (Eastern Visayas),Eastern Samar
1855,Region VIII (Eastern Visayas),Eastern Samar
1856,Region VIII (Eastern Visayas),Eastern Samar
1857,Region VIII (Eastern Visayas),Eastern Samar
1858,Region VIII (Eastern Visayas),Eastern Samar
1859,Region VIII (Eastern Visayas),Eastern Samar
1860,Region VIII (Eastern Visayas),Eastern Samar
1861,Region VIII (Eastern Visayas),Eastern Samar
1862,Region V (Bicol Region),Camarines Norte
1863,Region VIII (Eastern Visayas),Eastern Samar
1864,Region VIII (Eastern Visayas),Eastern Samar
1865,Region VIII (Eastern Visayas),Leyte
1866,Region VIII (Eastern Visayas),Leyte
1867,Region VIII (Eastern Visayas),Leyte
1868,Region VIII (Eastern Visayas),Leyte
1869,Region VIII (Eastern Visayas),Leyte
1870,Region VIII (Eastern Visayas),Leyte
1871,Region VIII (Eastern Visayas),Leyte
1872,Region VIII (Eastern Visayas),Leyte
1873,Region VIII (Eastern Visayas),Leyte
1874,Region VIII (Eastern Visayas),Leyte
1875,Region VIII (Eastern Visayas),Leyte
1876,Region VIII (Eastern Visayas),Leyte
1877,Region VIII (Eastern Visayas),Leyte
1878,Region VIII (Eastern Visayas),Leyte
1879,Region VIII (Eastern Visayas),Leyte
1880,Region VIII (Eastern Visayas),Leyte
1881,Region VIII (Eastern Visayas),Leyte
1882,Region III (Central Luzon),Tarlac
1883,Region III (Central Luzon),Tarlac
1884,Region III (Central Luzon),Tarlac
1885,Region III (Central Luzon),Tarlac
1886,Region III (Central Luzon),Tarlac
1887,Region VIII (Eastern Visayas),Leyte
1888,Region VIII (Eastern Visayas),Leyte
1889,Region VIII (Eastern Visayas),Leyte
1890,Region VIII (Eastern Visayas),Leyte
1891,Region VIII (Eastern Visayas),Leyte
1892,Region VIII (Eastern Visayas),Leyte
1893,Region VIII (Eastern Visayas),Leyte
1894,Region VIII (Eastern Visayas),Leyte
1895,Region VIII (Eastern Visayas),Leyte
1896,Region VIII (Eastern Visayas),Leyte
1897,Region VIII (Eastern Visayas),Leyte
1898,Region VIII (Eastern Visayas),Leyte
1899,Region VIII (Eastern Visayas),Leyte
1900,Region VIII (Eastern Visayas),Leyte
1901,Region VIII (Eastern Visayas),Leyte
1902,Region VIII (Eastern Visayas),Leyte
1903,Region VIII (Eastern Visayas),Leyte
1904,Region VIII (Eastern Visayas),Leyte
1905,Region VIII (Eastern Visayas),Leyte
1906,Region VIII (Eastern Visayas),Leyte
1907,Region VIII (Eastern Visayas),Leyte
1908,Region VIII (Eastern Visayas),Leyte
1909,Region VIII (Eastern Visayas),Leyte
1910,Region VIII (Eastern Visayas),Northern Samar
1911,Region VIII (Eastern Visayas),Northern Samar
1912,Region VIII (Eastern Visayas),Northern Samar
1913,Region VIII (Eastern Visayas),Northern Samar
1914,Region VIII (Eastern Visayas),Northern Samar
1915,Region X (Northern Mindanao),Camiguin
1916,Region X (Northern Mindanao),Camiguin
1917,Region X (Northern Mindanao),Camiguin
1918,Region X (Northern Mindanao),Camiguin
1919,Region VIII (Eastern Visayas),Northern Samar
1920,Region VIII (Eastern Visayas),Northern Samar
1921,Region VIII (Eastern Visayas),Northern Samar
1922,Region I (Ilocos Region),La Union
1923,Region I (Ilocos Region),La Union
1924,Region I (Ilocos Region),La Union
1925,Region I (Ilocos Region),La Union
1926,Region III (Central Luzon),Nueva Ecija
1927,Region VIII (Eastern Visayas),Northern Samar
1928,Region VIII (Eastern Visayas),Northern Samar
1929,Region VIII (Eastern Visayas),Northern Samar
1930,Region VIII (Eastern Visayas),Northern Samar
1931,Region VIII (Eastern Visayas),Northern Samar
1932,Region VIII (Eastern Visayas),Northern Samar
1933,Region VIII (Eastern Visayas),Northern Samar
1934,Region VIII (Eastern Visayas),Northern Samar
1935,Region VIII (Eastern Visayas),Northern Samar
1936,Region VIII (Eastern Visayas),Northern Samar
1937,Region VIII (Eastern Visayas),Northern Samar
1938,Region VIII (Eastern Visayas),Samar (Western Samar)
1939,Region VIII (Eastern Visayas),Samar (Western Samar)
1940,Region VIII (Eastern Visayas),Samar (Western Samar)
1941,Region VIII (Eastern Visayas),Samar (Western Samar)
1942,Region VIII (Eastern Visayas),Samar (Western Samar)
1943,Region VIII (Eastern Visayas),Samar (Western Samar)
1944,Region VIII (Eastern Visayas),Samar (Western Samar)
1945,Region VIII (Eastern Visayas),Samar (Western Samar)
1946,Region VIII (Eastern Visayas),Samar (Western Samar)
1947,Region VIII (Eastern Visayas),Samar (Western Samar)
1948,Region VIII (Eastern Visayas),Samar (Western Samar)
1949,Region VIII (Eastern Visayas),Samar (Western Samar)
1950,Region VIII (Eastern Visayas),Samar (Western Samar)
1951,Region VIII (Eastern Visayas),Samar (Western Samar)
1952,Region VIII (Eastern Visayas),Samar (Western Samar)
1953,Region VIII (Eastern Visayas),Samar (Western Samar)
1954,Region VIII (Eastern Visayas),Samar (Western Samar)
1955,Region VIII (Eastern Visayas),Samar (Western Samar)
1956,Region VIII (Eastern Visayas),Samar (Western Samar)
1957,Region VIII (Eastern Visayas),Samar (Western Samar)
1958,Region VIII (Eastern Visayas),Samar (Western Samar)
1959,Region VIII (Eastern Visayas),Samar (Western Samar)
1960,Region VIII (Eastern Visayas),Samar (Western Samar)
1961,Region VIII (Eastern Visayas),Samar (Western Samar)
1962,Region VIII (Eastern Visayas),Samar (Western Samar)
1963,Region VIII (Eastern Visayas),Samar (Western Samar)
1964,Region VIII (Eastern Visayas),Samar (Western Samar)
1965,Region VIII (Eastern Visayas),Samar (Western Samar)
1966,Region VIII (Eastern Visayas),Southern Leyte
1967,Region VIII (Eastern Visayas),Southern Leyte
1968,Region VIII (Eastern Visayas),Southern Leyte
1969,Region VIII (Eastern Visayas),Southern Leyte
1970,Region VIII (Eastern Visayas),Southern Leyte
1971,Region VIII (Eastern Visayas),Southern Leyte
1972,Region VIII (Eastern Visayas),Southern Leyte
1973,Region VIII (Eastern Visayas),Southern Leyte
1974,Region VIII (Eastern Visayas),Southern Leyte
1975,Region IV-A (CALABARZON),Quezon
1976,Region VIII (Eastern Visayas),Southern Leyte
1977,Region VIII (Eastern Visayas),Southern Leyte
1978,Region VIII (Eastern Visayas),Southern Leyte
1979,Region VIII (Eastern Visayas),Southern Leyte
1980,Region VIII (Eastern Visayas),Southern Leyte
1981,Region VIII (Eastern Visayas),Southern Leyte
1982,Region VIII (Eastern Visayas),Southern Leyte
1983,Region VIII (Eastern Visayas),Southern Leyte
1984,Region VIII (Eastern Visayas),Southern Leyte
1985,Region VIII (Eastern Visayas),Southern Leyte
1986,REGION IX,Southern Leyte
1987,REGION IX,Zamboanga del Norte
1988,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1989,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1990,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1991,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1992,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1993,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1994,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1995,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1996,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1997,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1998,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
1999,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2000,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2001,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2002,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2003,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2004,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2005,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2006,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2007,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2008,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2009,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2010,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2011,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2012,Region IX (Zamboanga Peninsula),Zamboanga Del Norte
2013,Region IX (Zamboanga Peninsula),Zamboanga del Sur
2014,Region III (Central Luzon),Aurora
2015,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2016,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2017,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2018,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2019,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2020,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2021,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2022,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2023,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2024,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2025,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2026,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2027,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2028,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2029,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2030,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2031,Region IV-A (CALABARZON),Quezon
2032,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2033,Region II (Cagayan Valley),Isabela
2034,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2035,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2036,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2037,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2038,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2039,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2040,Region IX (Zamboanga Peninsula),Zamboanga Del Sur
2041,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2042,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2043,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2044,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2045,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2046,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2047,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2048,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2049,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2050,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2051,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2052,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2053,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2054,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2055,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2056,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2057,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2058,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2059,REGION X,Zamboanga Sibugay
2060,Region X (Northern Mindanao),Bukidnon
2061,Region X (Northern Mindanao),Bukidnon
2062,Region X (Northern Mindanao),Bukidnon
2063,Region X (Northern Mindanao),Bukidnon
2064,Region X (Northern Mindanao),Bukidnon
2065,Region X (Northern Mindanao),Bukidnon
2066,Region X (Northern Mindanao),Bukidnon
2067,Region X (Northern Mindanao),Bukidnon
2068,Region X (Northern Mindanao),Bukidnon
2069,Region X (Northern Mindanao),Bukidnon
2070,Region X (Northern Mindanao),Bukidnon
2071,Region X (Northern Mindanao),Bukidnon
2072,Region X (Northern Mindanao),Bukidnon
2073,Region X (Northern Mindanao),Bukidnon
2074,Region X (Northern Mindanao),Bukidnon
2075,Region X (Northern Mindanao),Bukidnon
2076,Region X (Northern Mindanao),Bukidnon
2077,Region X (Northern Mindanao),Bukidnon
2078,Region X (Northern Mindanao),Bukidnon
2079,Region X (Northern Mindanao),Bukidnon
2080,Region X (Northern Mindanao),Camiguin
2081,Region X (Northern Mindanao),Camiguin
2082,Region X (Northern Mindanao),Camiguin
2083,Region X (Northern Mindanao),Camiguin
2084,Region X (Northern Mindanao),Camiguin
2085,Region X (Northern Mindanao),Lanao del Norte
2086,Region X (Northern Mindanao),Lanao Del Norte
2087,Region X (Northern Mindanao),Lanao Del Norte
2088,Region X (Northern Mindanao),Lanao Del Norte
2089,Region X (Northern Mindanao),Lanao Del Norte
2090,Region X (Northern Mindanao),Lanao Del Norte
2091,Region X (Northern Mindanao),Lanao Del Norte
2092,Region X (Northern Mindanao),Lanao Del Norte
2093,Region X (Northern Mindanao),Lanao Del Norte
2094,Region X (Northern Mindanao),Lanao Del Norte
2095,Region X (Northern Mindanao),Lanao Del Norte
2096,Region X (Northern Mindanao),Lanao Del Norte
2097,Region X (Northern Mindanao),Lanao Del Norte
2098,Region X (Northern Mindanao),Lanao Del Norte
2099,Region X (Northern Mindanao),Lanao Del Norte
2100,Region XIII (Caraga),Surigao Del Norte
2101,Region XIII (Caraga),Surigao Del Norte
2102,Region XIII (Caraga),Surigao Del Norte
2103,Region XIII (Caraga),Surigao Del Norte
2104,Region X (Northern Mindanao),Lanao Del Norte
2105,Region X (Northern Mindanao),Lanao Del Norte
2106,Region X (Northern Mindanao),Lanao Del Norte
2107,Region X (Northern Mindanao),Lanao Del Norte
2108,Region X (Northern Mindanao),Lanao Del Norte
2109,Region X (Northern Mindanao),Lanao Del Norte
2110,Region X (Northern Mindanao),Lanao Del Norte
2111,Region X (Northern Mindanao),Lanao Del Norte
2112,Region X (Northern Mindanao),Lanao Del Norte
2113,Region X (Northern Mindanao),Lanao Del Norte
2114,Region X (Northern Mindanao),Misamis Occidental
2115,Region X (Northern Mindanao),Misamis Occidental
2116,Region X (Northern Mindanao),Misamis Occidental
2117,Region X (Northern Mindanao),Misamis Occidental
2118,Region X (Northern Mindanao),Misamis Occidental
2119,Region X (Northern Mindanao),Misamis Occidental
2120,Region X (Northern Mindanao),Misamis Occidental
2121,Region X (Northern Mindanao),Misamis Occidental
2122,Region III (Central Luzon),Bulacan
2123,Region X (Northern Mindanao),Misamis Occidental
2124,Region X (Northern Mindanao),Misamis Occidental
2125,Region X (Northern Mindanao),Misamis Occidental
2126,Region X (Northern Mindanao),Misamis Occidental
2127,Region X (Northern Mindanao),Misamis Occidental
2128,Region X (Northern Mindanao),Misamis Occidental
2129,Region X (Northern Mindanao),Misamis Oriental
2130,Region X (Northern Mindanao),Misamis Oriental
2131,Region X (Northern Mindanao),Misamis Oriental
2132,Region X (Northern Mindanao),Misamis Oriental
2133,Region X (Northern Mindanao),Misamis Oriental
2134,Region X (Northern Mindanao),Misamis Oriental
2135,Region X (Northern Mindanao),Misamis Oriental
2136,Region X (Northern Mindanao),Misamis Oriental
2137,Region X (Northern Mindanao),Misamis Oriental
2138,Region X (Northern Mindanao),Misamis Oriental
2139,Region X (Northern Mindanao),Misamis Oriental
2140,Region X (Northern Mindanao),Misamis Oriental
2141,Region X (Northern Mindanao),Misamis Oriental
2142,Region X (Northern Mindanao),Misamis Oriental
2143,Region X (Northern Mindanao),Misamis Oriental
2144,Region II (Cagayan Valley),Cagayan
2145,Region II (Cagayan Valley),Cagayan
2146,Region X (Northern Mindanao),Misamis Oriental
2147,Region X (Northern Mindanao),Misamis Oriental
2148,Region X (Northern Mindanao),Misamis Oriental
2149,Region X (Northern Mindanao),Misamis Oriental
2150,Region X (Northern Mindanao),Misamis Oriental
2151,Region X (Northern Mindanao),Misamis Oriental
2152,Region X (Northern Mindanao),Misamis Oriental
2153,Region X (Northern Mindanao),Misamis Oriental
2154,Region X (Northern Mindanao),Misamis Oriental
2155,REGION XI,Misamis Oriental
2156,REGION XI,Misamis Oriental
2157,REGION XI,Misamis Oriental
2158,REGION XI,Misamis Oriental
2159,REGION XI,Misamis Oriental
2160,REGION XI,Misamis Oriental
2161,REGION XI,Misamis Oriental
2162,REGION XI,Misamis Oriental
2163,REGION XI,Misamis Oriental
2164,REGION XI,Misamis Oriental
