Id,pcode,typhoon,Year,Totally,Partially,total
1824,PH072247000,Hagupit,2014,1,182,183
1825,PH087802000,Hagupit,2014,132,1924,2056
1826,PH087802000,Hagupit,2014,25,65,90
1827,PH087803000,Hagupit,2014,98,1686,1784
1828,PH087807000,Hagupit,2014,9,173,182
1829,PH082601000,Hagupit,2014,1118,2643,3761
1830,PH082602000,Hagupit,2014,8,1448,1456
1831,PH082603000,Hagupit,2014,488,1828,2316
1832,PH082604000,Hagupit,2014,4156,9527,13683
1833,PH082605000,Hagupit,2014,1024,3875,4899
1834,PH082606000,Hagupit,2014,2761,7405,10166
1835,PH082607000,Hagupit,2014,93,2316,2409
1836,PH082608000,Hagupit,2014,22,266,288
1837,PH082609000,Hagupit,2014,31,799,830
1838,PH082610000,Hagupit,2014,79,712,791
1839,PH082611000,Hagupit,2014,126,1423,1549
1840,PH082612000,Hagupit,2014,19,2102,2121
1841,PH082613000,Hagupit,2014,253,4185,4438
1842,PH082614000,Hagupit,2014,109,684,793
1843,PH082615000,Hagupit,2014,371,2310,2681
1844,PH082616000,Hagupit,2014,8,417,425
1845,PH082617000,Hagupit,2014,3439,4118,7557
1846,PH082618000,Hagupit,2014,36,1278,1314
1847,PH082619000,Hagupit,2014,44,2471,2515
1848,PH082620000,Hagupit,2014,1033,2265,3298
1849,PH082621000,Hagupit,2014,1268,2338,3606
1850,PH082622000,Hagupit,2014,1616,2315,3931
1851,PH082623000,Hagupit,2014,1447,3316,4763
1852,PH083705000,Hagupit,2014,877,5254,6131
1853,PH083703000,Hagupit,2014,10,0,10
1854,PH083710000,Hagupit,2014,12,3,15
1855,PH083713000,Hagupit,2014,110,2079,2189
1856,PH083717000,Hagupit,2014,27,434,461
1857,PH083719000,Hagupit,2014,22,341,363
1858,PH083721000,Hagupit,2014,1,7,8
1859,PH083723000,Hagupit,2014,211,9458,9669
1860,PH083728000,Hagupit,2014,1,178,179
1861,PH083731000,Hagupit,2014,1,117,118
1862,PH083743000,Hagupit,2014,0,5200,5200
1863,PH084801000,Hagupit,2014,19,10,29
1864,PH084802000,Hagupit,2014,18,689,707
1865,PH084803000,Hagupit,2014,162,3856,4018
1866,PH084804000,Hagupit,2014,59,1043,1102
1867,PH101801000,Hagupit,2014,1246,13873,15119
1868,PH084806000,Hagupit,2014,256,2525,2781
1869,PH084807000,Hagupit,2014,250,1337,1587
1870,PH084808000,Hagupit,2014,495,3673,4168
1871,PH084809000,Hagupit,2014,480,2168,2648
1872,PH084810000,Hagupit,2014,546,3142,3688
1873,PH084811000,Hagupit,2014,207,2943,3150
1874,PH084824000,Hagupit,2014,170,1742,1912
1875,PH084812000,Hagupit,2014,401,1577,1978
1876,PH084813000,Hagupit,2014,416,3943,4359
1877,PH084814000,Hagupit,2014,89,1244,1333
1878,PH084815000,Hagupit,2014,567,3171,3738
1879,PH084816000,Hagupit,2014,3,513,516
1880,PH084817000,Hagupit,2014,105,1442,1547
1881,PH084818000,Hagupit,2014,65,1543,1608
1882,PH084819000,Hagupit,2014,375,420,795
1883,PH084820000,Hagupit,2014,137,2440,2577
1884,PH084821000,Hagupit,2014,29,677,706
1885,PH084822000,Hagupit,2014,728,1699,2427
1886,PH084823000,Hagupit,2014,54,820,874
1887,PH086001000,Hagupit,2014,54,275,329
1888,PH086002000,Hagupit,2014,340,1596,1936
1889,PH086003000,Hagupit,2014,36,9782,9818
1890,PH086004000,Hagupit,2014,1053,3613,4666
1891,PH086005000,Hagupit,2014,1755,10295,12050
1892,PH086006000,Hagupit,2014,1718,5776,7494
1893,PH086007000,Hagupit,2014,398,5067,5465
1894,PH086010000,Hagupit,2014,0,3420,3420
1895,PH086011000,Hagupit,2014,172,785,957
1896,PH086012000,Hagupit,2014,260,1594,1854
1897,PH086026000,Hagupit,2014,70,1215,1285
1898,PH086022000,Hagupit,2014,148,2911,3059
1899,PH086013000,Hagupit,2014,664,3111,3775
1900,PH086025000,Hagupit,2014,287,2930,3217
1901,PH086014000,Hagupit,2014,63,523,586
1902,PH086015000,Hagupit,2014,636,1155,1791
1903,PH086016000,Hagupit,2014,216,1710,1926
1904,PH035420000,Hagupit,2014,874,5539,6413
1905,PH086018000,Hagupit,2014,137,902,1039
1906,PH086024000,Hagupit,2014,70,1048,1118
1907,PH086019000,Hagupit,2014,719,1082,1801
1908,PH086020000,Hagupit,2014,499,4847,5346
1909,PH086021000,Hagupit,2014,1576,4116,5692
1910,PH086023000,Hagupit,2014,921,2439,3360
1911,PH086407000,Hagupit,2014,1,4,5
1912,PH086417000,Hagupit,2014,0,13,13
1913,PH086418000,Hagupit,2014,4,29,33
1914,PH166718000,Hagupit,2014,18,41,59
1915,PH166721000,Hagupit,2014,29,152,181
1916,PH050511000,Mekkhala,2015,15,15,30
1917,PH051603000,Mekkhala,2015,4,4,8
1918,PH051606000,Mekkhala,2015,1,1,2
1919,PH052010000,Mekkhala,2015,7,2,9
1920,PH056209000,Mekkhala,2015,1,1,2
1921,PH084801000,Mekkhala,2015,2473,20,2493
1922,PH084803000,Mekkhala,2015,1437,34,1471
1923,PH084805000,Mekkhala,2015,4190,118,4308
1924,PH084813000,Mekkhala,2015,6527,110,6637
1925,PH084816000,Mekkhala,2015,200,6,206
1926,PH084818000,Mekkhala,2015,733,15,748
1927,PH084821000,Mekkhala,2015,611,16,627
1928,PH084823000,Mekkhala,2015,352,6,358
1929,PH084807000,Mekkhala,2015,38,8,46
1930,PH084814000,Mekkhala,2015,3220,38,3258
1931,PH084815000,Mekkhala,2015,2183,220,2403
1932,PH084820000,Mekkhala,2015,786,58,844
1933,PH012801000,Goni,2015,0,30,30
1934,PH012802000,Goni,2015,2,1,3
1935,PH012804000,Goni,2015,1,8,9
1936,PH012811000,Goni,2015,0,1,1
1937,PH012805000,Goni,2015,0,3,3
1938,PH012806000,Goni,2015,1,19,20
1939,PH012809000,Goni,2015,0,1,1
1940,PH012812000,Goni,2015,0,10,10
1941,PH012813000,Goni,2015,4,6,10
1942,PH012815000,Goni,2015,5,106,111
1943,PH012817000,Goni,2015,1,8,9
1944,PH012818000,Goni,2015,1,7,8
1945,PH012821000,Goni,2015,5,10,15
1946,PH012822000,Goni,2015,0,26,26
1947,PH012823000,Goni,2015,0,3,3
1948,PH012909000,Goni,2015,0,10,10
1949,PH012919000,Goni,2015,0,3,3
1950,PH012920000,Goni,2015,0,11,11
1951,PH012921000,Goni,2015,20,66,86
1952,PH012926000,Goni,2015,0,5,5
1953,PH013314000,Goni,2015,0,2,2
1954,PH013317000,Goni,2015,0,9,9
1955,PH020903000,Goni,2015,44,159,203
1956,PH021505000,Goni,2015,15,908,923
1957,PH021507000,Goni,2015,8,872,880
1958,PH021510000,Goni,2015,4,7,11
1959,PH021511000,Goni,2015,0,254,254
1960,PH021522000,Goni,2015,12,940,952
1961,PH021523000,Goni,2015,5,834,839
1962,PH021524000,Goni,2015,5,680,685
1963,PH021525000,Goni,2015,0,9,9
1964,PH021528000,Goni,2015,12,0,12
1965,PH025012000,Goni,2015,0,20,20
1966,PH140101000,Goni,2015,1,4,5
1967,PH148101000,Goni,2015,0,56,56
1968,PH148102000,Goni,2015,1,61,62
1969,PH141101000,Goni,2015,1,7,8
1970,PH141102000,Goni,2015,4,7,11
1971,PH141103000,Goni,2015,1,4,5
1972,PH141105000,Goni,2015,3,30,33
1973,PH141106000,Goni,2015,3,3,6
1974,PH141107000,Goni,2015,0,1,1
1975,PH141108000,Goni,2015,0,67,67
1976,PH141112000,Goni,2015,1,0,1
1977,PH141113000,Goni,2015,0,12,12
1978,PH141114000,Goni,2015,1,25,26
1979,PH143201000,Goni,2015,10,54,64
1980,PH143206000,Goni,2015,4,57,61
1981,PH143208000,Goni,2015,4,18,22
1982,PH143209000,Goni,2015,0,17,17
1983,PH144408000,Goni,2015,4,4,8
1984,PH144402000,Goni,2015,0,7,7
1985,PH144407000,Goni,2015,1,0,1
1986,PH144409000,Goni,2015,0,2,2
1987,PH144410000,Goni,2015,0,20,20
1988,PH020903000,Noul,2015,0,36,36
1989,PH020906000,Noul,2015,4,81,85
1990,PH021523000,Noul,2015,49,1122,1171
1991,PH021525000,Noul,2015,3,49,52
1992,PH013301000,Mujigae,2015,0,0,0
1993,PH013312000,Mujigae,2015,0,0,0
1994,PH037701000,Mujigae,2015,27,101,128
1995,PH037705000,Mujigae,2015,0,0,0
1996,PH035417000,Mujigae,2015,60,334,394
1997,PH031402000,Mujigae,2015,0,0,0
1998,PH031404000,Mujigae,2015,0,0,0
1999,PH031406000,Mujigae,2015,0,0,0
2000,PH031412000,Mujigae,2015,0,0,0
2001,PH031417000,Mujigae,2015,0,0,0
2002,PH012919000,Mujigae,2015,0,0,0
2003,PH031421000,Mujigae,2015,0,0,0
2004,PH012926000,Mujigae,2015,0,18,18
2005,PH034902000,Mujigae,2015,0,0,0
2006,PH034903000,Mujigae,2015,0,0,0
2007,PH034907000,Mujigae,2015,10,150,160
2008,PH034912000,Mujigae,2015,0,0,0
2009,PH034913000,Mujigae,2015,0,0,0
2010,PH034914000,Mujigae,2015,0,0,0
2011,PH034919000,Mujigae,2015,0,0,0
2012,PH034926000,Mujigae,2015,0,3,3
2013,PH034927000,Mujigae,2015,0,0,0
2014,PH034928000,Mujigae,2015,0,0,0
2015,PH012924000,Mujigae,2015,0,0,0
2016,PH012806000,Koppu,2015,0,14,14
2017,PH012807000,Koppu,2015,0,20,20
2018,PH012814000,Koppu,2015,22,0,22
2019,PH012815000,Koppu,2015,1,28,29
2020,PH012902000,Koppu,2015,0,30,30
2021,PH012907000,Koppu,2015,1,8,9
2022,PH012909000,Koppu,2015,0,5,5
2023,PH012913000,Koppu,2015,0,8,8
2024,PH012914000,Koppu,2015,21,238,259
2025,PH012916000,Koppu,2015,3,4,7
2026,PH012917000,Koppu,2015,0,1,1
2027,PH012918000,Koppu,2015,0,1,1
2028,PH012921000,Koppu,2015,0,4,4
2029,PH012923000,Koppu,2015,1,10,11
2030,PH012924000,Koppu,2015,9,27,36
2031,PH012926000,Koppu,2015,11,10,21
2032,PH012927000,Koppu,2015,0,23,23
2033,PH012929000,Koppu,2015,0,5,5
2034,PH012931000,Koppu,2015,0,1,1
2035,PH012933000,Koppu,2015,0,75,75
2036,PH013301000,Koppu,2015,132,1368,1500
2037,PH013302000,Koppu,2015,5,53,58
2038,PH013303000,Koppu,2015,5,321,326
2039,PH013304000,Koppu,2015,15,287,302
2040,PH013305000,Koppu,2015,0,5,5
2041,PH013306000,Koppu,2015,0,509,509
2042,PH013307000,Koppu,2015,49,513,562
2043,PH013308000,Koppu,2015,11,97,108
2044,PH013309000,Koppu,2015,54,505,559
2045,PH013310000,Koppu,2015,7,779,786
2046,PH013311000,Koppu,2015,20,956,976
2047,PH013312000,Koppu,2015,8,24,32
2048,PH013313000,Koppu,2015,35,1659,1694
2049,PH013314000,Koppu,2015,0,90,90
2050,PH013315000,Koppu,2015,1,1,2
2051,PH013316000,Koppu,2015,10,346,356
2052,PH013317000,Koppu,2015,22,346,368
2053,PH013319000,Koppu,2015,8,18,26
2054,PH013320000,Koppu,2015,41,650,691
2055,PH015501000,Koppu,2015,6,333,339
2056,PH015502000,Koppu,2015,96,1073,1169
2057,PH015503000,Koppu,2015,1277,8770,10047
2058,PH015504000,Koppu,2015,69,1922,1991
2059,PH015505000,Koppu,2015,367,2938,3305
2060,PH015506000,Koppu,2015,6,62,68
2061,PH015507000,Koppu,2015,5,254,259
2062,PH015508000,Koppu,2015,333,4098,4431
2063,PH015509000,Koppu,2015,88,938,1026
2064,PH015511000,Koppu,2015,74,1237,1311
2065,PH015512000,Koppu,2015,1,35,36
2066,PH015513000,Koppu,2015,9,23,32
2067,PH015514000,Koppu,2015,525,6788,7313
2068,PH015516000,Koppu,2015,61,455,516
2069,PH015517000,Koppu,2015,57,1799,1856
2070,PH015518000,Koppu,2015,338,2164,2502
2071,PH015548000,Koppu,2015,15,194,209
2072,PH015522000,Koppu,2015,488,2066,2554
2073,PH015523000,Koppu,2015,1609,830,2439
2074,PH015525000,Koppu,2015,129,1536,1665
2075,PH015526000,Koppu,2015,3750,5350,9100
2076,PH015527000,Koppu,2015,127,548,675
2077,PH015528000,Koppu,2015,5,161,166
2078,PH015530000,Koppu,2015,11,65,76
2079,PH015532000,Koppu,2015,565,1973,2538
2080,PH015534000,Koppu,2015,43,141,184
2081,PH015535000,Koppu,2015,5,30,35
2082,PH015537000,Koppu,2015,0,2,2
2083,PH015538000,Koppu,2015,273,1338,1611
2084,PH015541000,Koppu,2015,22,1046,1068
2085,PH015542000,Koppu,2015,322,3000,3322
2086,PH015543000,Koppu,2015,0,4,4
2087,PH015545000,Koppu,2015,466,1554,2020
2088,PH015546000,Koppu,2015,58,114,172
2089,PH015547000,Koppu,2015,50,296,346
2090,PH020906000,Koppu,2015,0,374,374
2091,PH021516000,Koppu,2015,1,0,1
2092,PH021517000,Koppu,2015,1,6,7
2093,PH021521000,Koppu,2015,2,18,20
2094,PH023101000,Koppu,2015,3,39,42
2095,PH023102000,Koppu,2015,4,4,8
2096,PH023106000,Koppu,2015,4,16,20
2097,PH023108000,Koppu,2015,3,101,104
2098,PH023110000,Koppu,2015,32,308,340
2099,PH023115000,Koppu,2015,5,82,87
2100,PH023124000,Koppu,2015,3,4,7
2101,PH023127000,Koppu,2015,561,25,586
2102,PH023128000,Koppu,2015,0,54,54
2103,PH023129000,Koppu,2015,2,107,109
2104,PH023135000,Koppu,2015,3,159,162
2105,PH025015000,Koppu,2015,1,64,65
2106,PH025001000,Koppu,2015,2,50,52
2107,PH025002000,Koppu,2015,0,173,173
2108,PH025003000,Koppu,2015,22,3,25
2109,PH025004000,Koppu,2015,1,22,23
2110,PH025005000,Koppu,2015,1,28,29
2111,PH025006000,Koppu,2015,2,17,19
2112,PH025008000,Koppu,2015,3,16,19
2113,PH025009000,Koppu,2015,47,256,303
2114,PH025010000,Koppu,2015,23,154,177
2115,PH025012000,Koppu,2015,22,639,661
2116,PH025013000,Koppu,2015,2,5,7
2117,PH025701000,Koppu,2015,54,1581,1635
2118,PH025702000,Koppu,2015,24,402,426
2119,PH025703000,Koppu,2015,4,11,15
2120,PH025704000,Koppu,2015,292,5064,5356
2121,PH025706000,Koppu,2015,186,1738,1924
2122,PH025705000,Koppu,2015,7,584,591
2123,PH037701000,Koppu,2015,362,4624,4986
2124,PH037702000,Koppu,2015,863,4186,5049
2125,PH037703000,Koppu,2015,358,2410,2768
2126,PH037704000,Koppu,2015,134,1057,1191
2127,PH037705000,Koppu,2015,201,1939,2140
2128,PH037706000,Koppu,2015,116,1814,1930
2129,PH037707000,Koppu,2015,108,1776,1884
2130,PH037708000,Koppu,2015,553,2490,3043
2131,PH030804000,Koppu,2015,18,0,18
2132,PH030806000,Koppu,2015,2,10,12
2133,PH030807000,Koppu,2015,0,1,1
2134,PH031407000,Koppu,2015,0,30,30
2135,PH031413000,Koppu,2015,3,45,48
2136,PH031416000,Koppu,2015,0,36,36
2137,PH031421000,Koppu,2015,0,1,1
2138,PH034901000,Koppu,2015,9,455,464
2139,PH034904000,Koppu,2015,0,18,18
2140,PH034906000,Koppu,2015,9,169,178
2141,PH034907000,Koppu,2015,175,320,495
2142,PH034909000,Koppu,2015,118,864,982
2143,PH034910000,Koppu,2015,60,23,83
2144,PH034914000,Koppu,2015,40,2440,2480
2145,PH034919000,Koppu,2015,111,898,1009
2146,PH034920000,Koppu,2015,0,43,43
2147,PH034922000,Koppu,2015,23,387,410
2148,PH034923000,Koppu,2015,104,2108,2212
2149,PH034924000,Koppu,2015,15,22,37
2150,PH034925000,Koppu,2015,4,12,16
2151,PH034928000,Koppu,2015,2,12,14
2152,PH034917000,Koppu,2015,76,495,571
2153,PH034930000,Koppu,2015,167,2710,2877
2154,PH034931000,Koppu,2015,73,315,388
2155,PH034932000,Koppu,2015,1,257,258
2156,PH035401000,Koppu,2015,28,0,28
2157,PH035403000,Koppu,2015,4,368,372
2158,PH035405000,Koppu,2015,4,22,26
2159,PH035406000,Koppu,2015,2,44,46
2160,PH035410000,Koppu,2015,10,29,39
2161,PH036901000,Koppu,2015,5,149,154
2162,PH036902000,Koppu,2015,180,280,460
2163,PH036903000,Koppu,2015,55,312,367
2164,PH036904000,Koppu,2015,47,279,326
2165,PH036905000,Koppu,2015,4,22,26
2166,PH036906000,Koppu,2015,11,334,345
2167,PH036907000,Koppu,2015,3,40,43
2168,PH036908000,Koppu,2015,38,139,177
2169,PH036909000,Koppu,2015,40,178,218
2170,PH036910000,Koppu,2015,2,7,9
2171,PH036911000,Koppu,2015,4,286,290
2172,PH036912000,Koppu,2015,16,182,198
2173,PH036913000,Koppu,2015,65,163,228
2174,PH015535000,Koppu,2015,3,401,404
2175,PH036915000,Koppu,2015,2,2,4
2176,PH036916000,Koppu,2015,0,3,3
2177,PH036917000,Koppu,2015,7,3527,3534
2178,PH037101000,Koppu,2015,2,30,32
2179,PH037103000,Koppu,2015,0,3,3
2180,PH037104000,Koppu,2015,1,1,2
2181,PH037107000,Koppu,2015,13,0,13
2182,PH037113000,Koppu,2015,30,840,870
2183,PH045617000,Koppu,2015,966,60,1026
2184,PH045620000,Koppu,2015,289,2840,3129
2185,PH140110000,Koppu,2015,1,1,2
2186,PH140127000,Koppu,2015,0,12,12
2187,PH148102000,Koppu,2015,1,92,93
2188,PH148103000,Koppu,2015,0,16,16
2189,PH148104000,Koppu,2015,0,28,28
2190,PH148105000,Koppu,2015,4,0,4
2191,PH148107000,Koppu,2015,5,16,21
2192,PH141102000,Koppu,2015,40,346,386
2193,PH141103000,Koppu,2015,3,7,10
2194,PH141105000,Koppu,2015,0,9,9
2195,PH141106000,Koppu,2015,70,225,295
2196,PH141108000,Koppu,2015,10,132,142
2197,PH141110000,Koppu,2015,1,0,1
2198,PH141111000,Koppu,2015,0,50,50
2199,PH141112000,Koppu,2015,2,28,30
2200,PH141113000,Koppu,2015,1,60,61
2201,PH141114000,Koppu,2015,0,5,5
2202,PH142708000,Koppu,2015,2,10,12
2203,PH142707000,Koppu,2015,3,45,48
2204,PH142711000,Koppu,2015,0,11,11
2205,PH142701000,Koppu,2015,4,65,69
2206,PH142702000,Koppu,2015,18,238,256
2207,PH142706000,Koppu,2015,3,23,26
2208,PH142710000,Koppu,2015,13,107,120
2209,PH143201000,Koppu,2015,11,29,40
2210,PH143206000,Koppu,2015,1,402,403
2211,PH143208000,Koppu,2015,2,19,21
2212,PH143214000,Koppu,2015,1,4,5
2213,PH143215000,Koppu,2015,0,16,16
2214,PH143213000,Koppu,2015,2,11,13
2215,PH144405000,Koppu,2015,2,76,78
2216,PH144406000,Koppu,2015,0,5,5
2217,PH144408000,Koppu,2015,0,4,4
2218,PH144402000,Koppu,2015,0,5,5
2219,PH037707000,Melor,2015,9,8,17
2220,PH034920000,Melor,2015,3,0,3
2221,PH035403000,Melor,2015,0,3,3
2222,PH035418000,Melor,2015,0,3,3
2223,PH041005000,Melor,2015,4,0,4
2224,PH041008000,Melor,2015,0,7,7
2225,PH041010000,Melor,2015,2,8,10
2226,PH041019000,Melor,2015,0,22,22
2227,PH041025000,Melor,2015,0,54,54
2228,PH041027000,Melor,2015,1,24,25
2229,PH041032000,Melor,2015,0,2,2
2230,PH042121000,Melor,2015,8,0,8
2231,PH045640000,Melor,2015,0,836,836
2232,PH174001000,Melor,2015,23,230,253
2233,PH174002000,Melor,2015,465,3629,4094
2234,PH174003000,Melor,2015,25,135,160
2235,PH174004000,Melor,2015,5,145,150
2236,PH174005000,Melor,2015,2,38,40
2237,PH174006000,Melor,2015,50,378,428
2238,PH175101000,Melor,2015,50,92,142
2239,PH175103000,Melor,2015,6,148,154
2240,PH175104000,Melor,2015,51,647,698
2241,PH175107000,Melor,2015,6,8,14
2242,PH175110000,Melor,2015,0,1,1
2243,PH175201000,Melor,2015,2452,2961,5413
2244,PH175202000,Melor,2015,825,3508,4333
2245,PH175205000,Melor,2015,1130,4086,5216
2246,PH175206000,Melor,2015,2969,5942,8911
2247,PH175208000,Melor,2015,7893,12305,20198
2248,PH175209000,Melor,2015,10428,7366,17794
2249,PH175210000,Melor,2015,1852,3450,5302
2250,PH175211000,Melor,2015,84,633,717
2251,PH175213000,Melor,2015,311,437,748
2252,PH175214000,Melor,2015,2002,5314,7316
2253,PH175215000,Melor,2015,2741,3742,6483
2254,PH175902000,Melor,2015,256,1056,1312
2255,PH175903000,Melor,2015,2,4,6
2256,PH175904000,Melor,2015,8,274,282
2257,PH175905000,Melor,2015,774,377,1151
2258,PH175906000,Melor,2015,408,1546,1954
2259,PH175907000,Melor,2015,6,148,154
2260,PH175908000,Melor,2015,13,101,114
2261,PH175909000,Melor,2015,0,1,1
2262,PH175910000,Melor,2015,168,1209,1377
2263,PH175911000,Melor,2015,31,207,238
2264,PH175912000,Melor,2015,1,0,1
2265,PH175913000,Melor,2015,0,6,6
2266,PH175917000,Melor,2015,0,5,5
2267,PH050513000,Melor,2015,100,512,612
2268,PH050516000,Melor,2015,2,43,45
2269,PH051608000,Melor,2015,1,0,1
2270,PH051612000,Melor,2015,0,1,1
2271,PH051725000,Melor,2015,0,75,75
2272,PH052002000,Melor,2015,17,3,20
2273,PH052006000,Melor,2015,0,5,5
2274,PH054103000,Melor,2015,36,5,41
2275,PH054104000,Melor,2015,21,145,166
2276,PH054107000,Melor,2015,1658,2050,3708
2277,PH054110000,Melor,2015,3,75,78
2278,PH054114000,Melor,2015,964,1373,2337
2279,PH054118000,Melor,2015,90,237,327
2280,PH054119000,Melor,2015,161,730,891
2281,PH054120000,Melor,2015,246,1161,1407
2282,PH056202000,Melor,2015,1515,2448,3963
2283,PH056203000,Melor,2015,6169,8479,14648
2284,PH056204000,Melor,2015,1587,3237,4824
2285,PH056205000,Melor,2015,1733,4380,6113
2286,PH056206000,Melor,2015,1287,4197,5484
2287,PH056207000,Melor,2015,721,3960,4681
2288,PH056208000,Melor,2015,735,3014,3749
2289,PH056209000,Melor,2015,3440,3207,6647
2290,PH056210000,Melor,2015,1118,3555,4673
2291,PH056211000,Melor,2015,2020,3294,5314
2292,PH056212000,Melor,2015,3070,5038,8108
2293,PH056213000,Melor,2015,1690,5779,7469
2294,PH056214000,Melor,2015,305,1137,1442
2295,PH056215000,Melor,2015,1238,2092,3330
2296,PH056216000,Melor,2015,3293,3920,7213
2297,PH082601000,Melor,2015,19,1313,1332
2298,PH082611000,Melor,2015,30,1795,1825
2299,PH084801000,Melor,2015,2500,3046,5546
2300,PH084802000,Melor,2015,2229,744,2973
2301,PH084803000,Melor,2015,2623,3132,5755
2302,PH084804000,Melor,2015,314,1808,2122
2303,PH084805000,Melor,2015,1697,13873,15570
2304,PH084811000,Melor,2015,3100,2500,5600
2305,PH084824000,Melor,2015,106,1886,1992
2306,PH084813000,Melor,2015,3573,6155,9728
2307,PH084816000,Melor,2015,895,1475,2370
2308,PH084817000,Melor,2015,127,1361,1488
2309,PH084818000,Melor,2015,177,2455,2632
2310,PH084819000,Melor,2015,3780,1620,5400
2311,PH084821000,Melor,2015,26,280,306
2312,PH084823000,Melor,2015,179,886,1065
2313,PH084806000,Melor,2015,423,4715,5138
2314,PH084807000,Melor,2015,1256,3918,5174
2315,PH084808000,Melor,2015,8279,5295,13574
2316,PH084809000,Melor,2015,37,1430,1467
2317,PH084810000,Melor,2015,712,5923,6635
2318,PH084812000,Melor,2015,1083,1577,2660
2319,PH084814000,Melor,2015,2295,5862,8157
2320,PH084815000,Melor,2015,3714,3176,6890
2321,PH084820000,Melor,2015,1891,3699,5590
2322,PH084822000,Melor,2015,676,1897,2573
2323,PH086025000,Melor,2015,6,276,282
2324,PH086016000,Melor,2015,5,9,14
2325,PH012801000,Sarika,2016,1,30,31
2326,PH012802000,Sarika,2016,2,1,3
2327,PH012804000,Sarika,2016,1,8,9
2328,PH012805000,Sarika,2016,1,3,4
2329,PH012806000,Sarika,2016,1,19,20
2330,PH012809000,Sarika,2016,1,1,2
2331,PH012811000,Sarika,2016,1,1,2
2332,PH012812000,Sarika,2016,1,10,11
2333,PH012813000,Sarika,2016,4,6,10
2334,PH012815000,Sarika,2016,5,106,111
2335,PH012817000,Sarika,2016,1,8,9
2336,PH012818000,Sarika,2016,1,7,8
2337,PH012821000,Sarika,2016,5,10,15
2338,PH012822000,Sarika,2016,1,26,27
2339,PH012823000,Sarika,2016,1,3,4
2340,PH012909000,Sarika,2016,1,10,11
2341,PH012919000,Sarika,2016,1,3,4
2342,PH012920000,Sarika,2016,1,11,12
2343,PH012921000,Sarika,2016,20,66,86
2344,PH012926000,Sarika,2016,1,5,6
2345,PH013314000,Sarika,2016,1,2,3
2346,PH013317000,Sarika,2016,1,9,10
2347,PH021505000,Sarika,2016,15,908,923
2348,PH021507000,Sarika,2016,8,872,880
2349,PH021510000,Sarika,2016,4,7,11
2350,PH021511000,Sarika,2016,1,254,255
2351,PH021522000,Sarika,2016,12,940,952
2352,PH021523000,Sarika,2016,5,834,839
2353,PH021524000,Sarika,2016,5,680,685
2354,PH021525000,Sarika,2016,1,9,10
2355,PH021528000,Sarika,2016,12,1,13
2356,PH025012000,Sarika,2016,1,20,21
2357,PH034905000,Sarika,2016,4,6,10
2358,PH037107000,Sarika,2016,1,2,3
2359,PH037114000,Sarika,2016,1,4,5
2360,PH140101000,Sarika,2016,1,4,5
2361,PH141101000,Sarika,2016,1,7,8
2362,PH141102000,Sarika,2016,4,7,11
2363,PH141103000,Sarika,2016,1,4,5
2364,PH141105000,Sarika,2016,3,30,33
2365,PH141106000,Sarika,2016,3,3,6
2366,PH141107000,Sarika,2016,1,1,2
2367,PH141108000,Sarika,2016,1,67,68
2368,PH141112000,Sarika,2016,1,1,2
2369,PH141113000,Sarika,2016,1,12,13
2370,PH141114000,Sarika,2016,1,25,26
2371,PH143201000,Sarika,2016,10,54,64
2372,PH143206000,Sarika,2016,4,57,61
2373,PH143208000,Sarika,2016,4,18,22
2374,PH143209000,Sarika,2016,1,17,18
2375,PH144402000,Sarika,2016,1,7,8
2376,PH144407000,Sarika,2016,1,1,2
2377,PH144408000,Sarika,2016,4,4,8
2378,PH144409000,Sarika,2016,1,2,3
2379,PH144410000,Sarika,2016,1,20,21
2380,PH148101000,Sarika,2016,1,56,57
2381,PH148102000,Sarika,2016,1,61,62
2382,PH012801000,Haima,2016,1,50,51
2383,PH012802000,Haima,2016,53,351,404
2384,PH012803000,Haima,2016,137,1618,1755
2385,PH012804000,Haima,2016,7,332,339
2386,PH012805000,Haima,2016,1,212,213
2387,PH012806000,Haima,2016,1,375,376
2388,PH012807000,Haima,2016,1,30,31
2389,PH012808000,Haima,2016,2,89,91
2390,PH012809000,Haima,2016,6,162,168
2391,PH012810000,Haima,2016,2,9,11
